Company Name,Job Title,Job Location,Job Description
Alchemy Data Centers,Network Engineer,"Los Angeles, CA","Network Engineer:
Alchemy Data Centes, LLC, a leader in providing complete data center services, is looking for a self-motivated, fast learner and detail-oriented person to become an integral part of our network team. The ideal candidate should be a problem-solving enthusiast with skills and the sincere desire to continuously have a positive impact in our clients’ success.
Responsibilities:
In-depth evaluation and assessment of clients’ existing networks
Design, propose and implement network solution to clients
Writing technical instructions and network diagrams"
The Ockers Company,Network Engineer,"Brockton, MA","At Ockers, our mission is to continue expanding the array of services that we provide to help our clients keep up with the latest advances in technology. Ockers proudly serves a diverse customer base including educational and government markets; major corporations and small to medium-sized businesses within a wide-spectrum of industries. We are looking for a Network Engineer to design, implement, maintain, and support various customer's network infrastructure.
Responsibilities
Configure and install various network devices and services (e.g., routers, switches, firewalls, load balancers, VPN, QoS)
Perform network maintenance and system upgrades including service packs, patches, hot fixes and security configurations
Monitor performance and ensure system availability and reliability"
Leidos,Network Engineer,"Fort Sill, OK","Description
Job Description:
At Leidos, everything we do is built on our commitment to do the right thing for our customers, our employees, and our communities. Learn more about the values and culture that are the foundations of our business. Our mission is to make the world safer, healthier, and more efficient through information technology, engineering, and science. We offer a robust benefits package including competitive salaries; comprehensive medical, dental and vision coverage; flexible work schedule to allow for life/work balance; tuition reimbursement and more.
Leidos is seeking a Network Engineer to support Post Production Software Support (PPSS) and Post Deployment Software Support (PDSS) engineering and technical services to the CECOM Software Engineering Center Mission Command Division based in Aberdeen MD with operations located at both Aberdeen Proving Ground, MD and Ft. Sill/Lawton, OK. This position is located in Lawton, OK/Ft. Sill."
Aston Technologies Inc.,Network Engineer - Entry Level,"Dallas, TX","About Aston:
""Our culture of Innovation, Collaboration, Inspiration and Mentorship is at the core of our success.""
With offices in Minneapolis, MN and San Francisco, CA, Aston has been integrating people with opportunities to learn and innovate since 2001. Our two decades of excellence have transformed our IT consulting services into a go-to partner for our clients, with IT projects nationwide. Aston invests in the latest technologies to empower employees and instill an innovative culture where learning and career growth are paramount.


Job Description:"
"ISHPI Information Technologies, Inc. (DBA ISHPI)",Network Engineer,"Alexandria, VA","Overview
Network engineer with advanced experience in working with an enterprise network architecture and engineering team supporting our Federal customers. This role would support projects to upgrade, modernize and support the migration of a Wide Area Network (WAN) communications infrastructure supporting the USCG Network.
Responsibilities include but are not limited to:
Interface with the senior-level client to collect and clarify requirements
Researches evaluate and recommend new computer network equipment and technologies.
Manage network communications testing, installation, and support for network appliances"
Creative Financial Staffing,Network Engineer - hybrid available!,"Denver, CO","Network & Security Engineer - hybrid schedule available, growth opportunity!

About the company and opportunity:
Our client is looking to add a Network Engineer to their growing team, who will aide with security needs by supporting their outside security consultant.
Great role for someone who enjoys the infrastructure side of being a Network Engineer the most
This is great opportunity to work for an organization that helps those who have served and serve the local communities in Colorado
This position is for Talent in the Denver Metro Area
Great work-life-balance, hybrid schedule available after initial on-boarding and training.
Benefits include group medical, dental, vision, 401K, 457, defined benefit though Colorado PERA, life insurance and long‐term disability
*no sponsorship offered

#CFSFEB2022"
Piedmont Healthcare,Network Engineer,"Snellville, GA","The Network Engineer’s role is to support the stable operation of the Piedmont Healthcare computer network. The person will perform basic installation, configuration and maintenance, and document all network hardware, software, and communication links while ensuring minimal network downtime. The person will also perform the basic diagnosis, resolution and documentation of hardware and software network problems in a timely and accurate fashion, and provide end user training and support where required.

KEY RESPONSIBILITIES:
1. Assists with support to network infrastructure initiatives in the areas of preventative maintenance, configuration back-ups, capacity planning, network redundancy, and disaster recovery.
2. Provides basic network administration and assists with complex network administration.
3. Monitors network infrastructure with some guidance.
4. Updates network documentation both written and network diagrams.
5. Performs installations of new facilities with some guidance and monitors par levels of equipment.
6. Performs maintenance and support our production environments through moves, adds, and changes.
7. Assist with the maintenance of security in the network architecture by following Piedmont Healthcare standard policies and procedures pertaining to this area.
8. Evening and weekend on-call support via remote assistance and possible onsite support. Occasional travel in the Atlanta area may be required; you must be willing to travel and possess a valid driver's license.
9. Keep current on new and innovative computing technologies.
10. Promotes corporate integrity through compliance with the Piedmont Healthcare Corporate Compliance Program.
11. Performs other duties as assigned."
Confidential,Senior Network Engineer,"Houston, TX","One of the nation’s fastest-growing managed service providers is seeking the right person for a full-time Senior Network Engineer. The position is full-time Mon-Fri providing professional services to our clients.
Responsibilities
Design network topologies, architectures, and services that solve complex business requirements
Collaborate with other engineering teams to automate various processes, aid in capacity planning and implementations
Lead and aid team members to deploy, implement and operate infrastructure globally to support the movie production and distribution process
Generate quality documentation for Network Design Specifications, Hight Level Designs, Capacity Creation, Engineering Change Orders, Methods of Procedures, etc. Exercise consistent rigor in maintaining documentation"
Universal Orlando,"Engineer, Network","Orlando, FL","JOB SUMMARY: Responsible for the Universal Parks and Resorts Global UPT wired and wireless network. Uses knowledge of LAN/WAN systems to design, implement, and support internal and external networks. Tests and evaluates network systems to eliminate problems and make improvements. Identify capacity and performance issues to ensure uninterrupted service. Provide network expertise for project build-out. Assist in the operational, strategic planning, and business continuity / disaster recovery solution. Work with other business units supporting special events. Work on park network infrastructure. Provide day-to-day support, proactive maintenance, and perform system troubleshooting.

MAJOR RESPONSIBILITIES:
Leads and assists with special projects from start to completion. Work with all project teams to understand requirements, formulate networking solution, implement, and support solution. Responsible for successful network implementation supporting the respective projects deliverable. Test and develop new technology in accordance to UPR-IT Mission Statement and business goals. Assist in the operational, strategic planning, and business continuity / disaster recovery solution."
"SunPlus Data Group, Inc.",Sr. Network Engineer,"Columbia, SC","Sunplus is seeking a Sr Network Enginner for our gov client in Columbia SC. The rate is 75/hr. 50% remote work but must be local or willing to relocate.
SCOPE OF THE PROJECT: CANDIDATE WILL REPORT TO THE AGENCY NETWORK ARCHITECT, COORDINATE ON PROJECTS WITH AGENCY CHIEF INFORMATION SECURITY OFFICER AND OTHER TECHNICAL LEADS, TO INCLUDE AGENCY DATA AND TELECOMMUNICATION MANAGER.
The CFS Project is responsible for developing, implementing, maintaining, and obtaining federal certification of a federally-mandated Child Support Enforcement System (CSES) that provides comprehensive support to the operation of South Carolina’s Palmetto Automated Child Support System (PACSS) program as well as maintaining communication services for ongoing use of the Family Court Case Management System (FCCMS) for the 46 Clerks of Court, as well as for the development and implementation of future updates and integrations to the FCCMS architecture. This position will support the CFS Project initiatives. This position will also work with Technology Services application and technical teams to design, implement, and secure a stable, consistent network architecture and infrastructure that can serve, secure, and support Agency initiatives and services."
The World's Largest Social Network,Infrastructure Network Engineer,"Menlo Park, CA","HireArt is helping the world’s largest social network hire a forward-thinking Infrastructure Network Engineer to join its team to improve the operations efficiency and reliability of one of the most dynamic, fast-paced networks in the world.

We’re looking for a candidate with advanced technical skills in critical infrastructure operations and/or engineering; outside plant operations or engineering; optical fiber transport technology; system integration; IP networking; and tooling/automation.

The ideal candidate will be comfortable in a fast-moving organization and enjoy digging into operational problems (implementing process enhancements and technical solutions) to solve them. You will also be able to quickly learn and pick up new domain expertise and technologies.

As an Infrastructure Network Engineer, you’ll:

This is a full-time, 12-month contract position staffed via HireArt. It will be fully remote until offices reopen and is available to candidates local to Denver, CO; Austin, TX; Menlo Park, CA; or Seattle, WA.

HireArt values diversity and is an Equal Opportunity Employer. We are interested in every qualified candidate who is eligible to work in the United States. Unfortunately, we are not able to sponsor visas or employ corp-to-corp."
Software AG,(Junior) Network Engineer,"Reston, VA","Your TASKS
Work as a member of an international team responsible for Software AG’s global network infrastructure covering WAN, LAN, Wi-Fi & firewall infrastructure in the cloud and on premise
Take the chance to setup our brand new global network based on newest state-of-the-art Cisco and PaloAlto technologies in data center, network-access and in Cloud.
With your service centric mindset, you not only ensure daily operation of installed network infrastructure and providing first class user support, you also improve our network security and strive for automation facilitating newest technologies
You perform troubleshooting to disruptions in the global IT infrastructure making your network a sound foundation of all IT communications
Work with vendor support, cloud support and contractors to solve network problems"
"Yoh, A Day & Zimmermann Company",Network Engineer - CONTRACT,"Omaha, NE","Our end client is in need of a Network Engineer for an 18+ month CONTRACT opportunity onsite at their Omaha, NE location. Max pay rate is $43/hr W2 - No C2C or 1099 NO EXCEPTIONS!
What You Will Be Doing:
Providing expert technical expertise in managing applications in a Windows Active Directory Domain with Standard hardware or VMware virtual hardware.
What You Need to Bring to the Table:
Microsoft Windows Operating Systems (Windows 10, Server 16 and newer) experience
Active Directory - creating, modifying and troubleshooting group policies, user account management and general Directory Service support"
Nestlé USA,Sr. Network Engineer,"McDonough, GA","Foods people love. Brands people trust. And a career that nourishes your future like no other.
If you're driven by the passion to do something meaningful that changes lives, Nestlé is the place for you. Nestlé USA is one of seven operating companies that make up Nestlé’s presence in the United States. We're in 97% of American homes, and as the leading food and beverage company, our goals are to continue to deliver quality food and beverage products, strengthen our local communities, and reduce our environmental and climate impact.
We’re determined to challenge the status quo and be better tomorrow than we are today. As individuals and teams, we embrace our entrepreneurial culture and have created a workplace where collaboration is essential, courage is rewarded, speed is expected, and agility is the norm to delight our consumers every single day. Here, you will find limitless opportunities to learn and advance your career and feel empowered to succeed in the workplace and beyond. Because our focus is not only on nourishing our customers, but also about enriching you.

This position is not eligible for Visa Sponsorship."
Uline,Senior Network Engineer,"Pleasant Prairie, WI","Senior Network Engineer
Corporate Headquarters
12575 Uline Drive, Pleasant Prairie, WI 53158

Bring your Cisco network and data center experience to a talented team that’s revolutionizing our infrastructure with next-gen, software-defined technologies. At Uline, develop real solutions and your career.

Visa sponsorship potentially available for this position.

Better together than apart. This position is on-site, and we are looking for good people who share our passion.

Uline is proud to operate as a drug-free workplace. All new hires must complete a pre-employment hair follicle drug screening."
Boston Children's Hospital,Network Engineer,"Boston, MA","60575BR
Information Systems - Network Services
Job Posting Description
This Network Engineer shall be responsible for:
Leading projects, designing systems and architecture, developing documentation and delivering transfer of knowledge.
Utilizing various network management techniques to ensure that the networks are performing as designed.
Determining the need for network management tools, participating in their design, development, and implementation. Maintaining knowledge of the state of the art developments in network management and recommending new technology when appropriate.
Boston Children’s Hospital offers competitive compensation and unmatched benefits, including affordable health, vision and dental insurance, generous levels of time off, 403(b) Retirement Savings plan, Pension, Tuition Reimbursement, cell phone plan discounts and discounted rates on T-passes (50% off). Discover your best.*LI"
SPECTRUM,Network Engineer,"Englewood, CO","JOB SUMMARY
Assists in the planning, forecasting, implementation, and identification of resource requirements for network systems of high complexity. Designs and establishes protocol compatibility standards, develops and implements network enhancements and makes recommendations for improvement. Responsible for implementation of network architecture and designs.

MAJOR DUTIES AND RESPONSIBILITIES
Actively and consistently support all efforts to simplify and enhance the customer experience.

Participates in network planning, network architecture design and engineering.

Integrates and schematically depicts communication architectures, topologies, hardware, software, transmission and signaling links and protocols into complete network configurations.

Evaluates new products, performs network problem resolution.

Assists in the development and documentation of technical standards.

Develops and implements approved methods of procedure.

Designs and establishes protocol compatibility standards, develops and implements network

enhancements and makes recommendations for improvement.

Works on projects/ systems/issues of medium to high complexity surrounding network planning, configuration and optimization.

Provides escalated tier support across organizations and to third party vendors.

Works on one or more projects as a project team member, occasionally as a project team lead.

Coaches less experienced staff.

Adhere to industry specific local, state, and federal regulations, as applicable.

Knows, understands and follows company policy.

Performs other duties as requested by supervisor.

REQUIRED QUALIFICATIONS
Required Skills/Abilities and Knowledge
Ability to read, write and speak the English language
Ability to use personal computer and software applications
Demonstrated in-depth data networking knowledge (OSI Model, TCP/IP, Optical Transport)
Ability to work in a team environment
Demonstrated in-depth knowledge of related industry specifications and standards IEEE, ANSI, Fiber (Multimode, Single mode, UTP, etc.), Bridging, Switching, Routing, Ethernet and Transport technologies and protocols
Demonstrated in-depth knowledge in network design, network architecture, protocols and network topology
Demonstrated in-depth knowledge in using ticketing and software tools to support the current operations.
Demonstrated in-depth knowledge of basic network devices and basic network appliances
Demonstrated in-depth knowledge of network designing software, such as Visio
Ability to perform duties in a very fast pace environment and ability to learn new technology quickly
Knowledge of Microsoft Office

Required Education
Bachelor's Degree in Computer Science, Electrical Engineering, or related field or equivalent work experience

Required Related Work Experience and Number of Years
Data network experience - 5

PREFERRED QUALIFICATIONS
Preferred Skills/Abilities and Knowledge
Knowledge of company products and services

Preferred Education
Cisco Certified Network Professional (CCNP )
Industry and vendor specific certifications and training (Cisco, Juniper, Alcatel-Lucent, etc.)

Preferred Related Work Experience and Number of Years

WORKING CONDITIONS
Office Environment
May work in Network Lab environment
24X7 Network Operations environment. Depending on business group, on-call work may be an essential function of the job.
Occasional travel as required

ENE311 302827 302827BR

Here, employees don’t just have jobs, they build careers. That’s why we believe in offering a comprehensive pay and benefits package that rewards employees for their contributions to our success, supports all aspects of their well-being, and delivers real value at every stage of life.

The pay for this position has a minimum of . The actual salary offer may be higher as we carefully consider a wide range of factors, including your skills, qualifications, experience and location. Also, certain positions are eligible for additional forms of compensation such as bonuses."
National Security Agency,"Network Professional (Network System Engineer, Network Designer/Architect) - Entry to Senior Level - (Multiple Locations","Fort Meade, MD","The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a strong offense and a steadfast defense. The offense collects, processes and disseminates intelligence information derived from foreign signals for intelligence and counterintelligence purposes. The defense prevents adversaries from gaining access to sensitive classified national security information. The National Security Agency is a leader in deploying high-caliber solutions, continually moving forward and contributing to industry leading technologies. We are looking for results driven individuals that strive for excellence, enjoy the challenges of a fast paced environment and the desire to make a difference. We are looking for talented networking professionals to design, develop, deploy, sustain and monitor state-of-the-art network solutions (WAN, CAN, LAN, DCN and Satellite communications networks) that are deployed across NSA worldwide. We are hiring entry to expert networking professionals with education and/or experience in several of the following areas: - Multi-vendor infrastructure platforms (i.e., Cisco, Brocade, Juniper, Arista) - Network encryption devices and WAN accelerators - Multi-vendor Layer 3 routing protocols (i.e., BGP, OSFP, EIGRP, IGRP, HSRP, VRRP) - Virtual Private Networking (i.e., MPLS, GRE, L2VPN, EVPN, Pseudowire, IPsec, MACSEC) - Data center architectures and converged networks - Current networking trends, including commercial implementations of Software Defined Networks (SDN) for both Data Center Network and WAN applications - Load balancing and Application Delivery Controller technologies and implementations - WAN architectures (i.e., Carrier Ethernet, Optical Fabrics (OTN), SONET) - Network monitoring tools (i.e., NetFlow Tracker, HP Network Node Manager, Cisco LMS, Cisco Call Manager, Wireshark, and Splunk) - Network Modeling (RiverBed/OPNet, NetSim) - Network Boundary (Next Generation Firewalls (Palo Alto, Cisco FIREPOWER), IPSEC/SSL VPN Concentrators) - Cross Domain Solutions (SafeNet MDeX System, OWL Cyber Defense Cross Domain Solutions) - Technical certifications (e.g., CCNA, CCNP, SEC+) Network Professionals are hired into positions directly supporting a technical mission office or one of the different development programs like the Information Technology Development Program (ITDP). This program is a three-year full-time development program. The goal of the program is to provide entry-level information technology specialists (that is, individuals with degrees in computer science, information systems, information technology, and related degrees and experience) the opportunity to learn the various facets of the mission. These facets include: - Development, engineering and deployment of NSA mission systems - Architecture, development, building, and maintenance of NSA's fault-tolerant world-wide information technology infrastructure - High-performance computing system development for cryptanalytic mission applications - Human resources, financial, and other business data warehouse storage and access - Information system security, engineering, testing, and evaluation"
Boston Children's Hospital,Senior Network Design Engineer,"Boston, MA","59550BR
Information Systems - Network Services
Job Posting Description
This Senior Network Design Engineer shall be responsible for:
Leading projects, designing systems and architecture, developing documentation and delivering transfer of knowledge.
Utilizing various network management techniques to ensure that the networks are performing as designed.
Determining the need for network management tools, participating in their design, development, and implementation. Maintaining knowledge of the state of the art developments in network management and recommending new technology when appropriate.
Boston Children’s Hospital offers competitive compensation and unmatched benefits, including affordable health, vision and dental insurance, generous levels of time off, 403(b) Retirement Savings plan, Pension, Tuition Reimbursement, cell phone plan discounts and discounted rates on T-passes (50% off). Discover your best."
"CGI Group, Inc.",Cloud Network Engineer - 100% REMOTE - US Based,"Sacramento, CA","Cloud Network Engineer - 100% REMOTE - US Based

Position Description
CGI is seeking a Cloud Network Engineer to join our team!

Someone who can apply deep technical expertise to the design, implementation, testing, and ongoing support of AWS and on-prem networking services.

This role can be performed remotely!

Your future duties and responsibilities
Responsible for all aspects of network engineering, design, and implementation of both on-premise and AWS cloud solutions

Required qualifications to be successful in this role

Desired qualifications/non-essential skills required:

Est. Salary Range (Colorado Only): $84,000-$145,000*


At CGI we call our professionals ""members"" to reinforce that all who join our team are, as owners, empowered to participate in the challenges and rewards that come from building a world-class company. CGI's benefits include:

#LI-RS2
#DICE



It is an extraordinary time to be in business. As digital transformation continues to accelerate, CGI is at the center of this change-supporting our clients' digital journeys and offering our professionals exciting career opportunities.

At CGI, our success comes from the talent and commitment of our professionals. As one team, we share the challenges and rewards that come from growing our company, which reinforces our culture of ownership. All of our professionals benefit from the value we collectively create.

Be part of building one of the largest independent technology and business services firms in the world.

Learn more about CGI at www.cgi.com .

No unsolicited agency referrals please.

CGI is an equal opportunity employer.

Qualified applicants will receive consideration for employment without regard to their race, ethnicity, ancestry, color, sex, religion, creed, age, national origin, citizenship status, disability, pregnancy, medical condition, military and veteran status, marital status, sexual orientation or perceived sexual orientation, gender, gender identity, and gender expression, familial status, political affiliation, genetic information, or any other legally protected status or characteristics.

CGI provides reasonable accommodations to qualified individuals with disabilities. If you need an accommodation to apply for a job in the U.S., please email the CGI U.S. Employment Compliance mailbox at US_Employment_Compliance@cgi.com . You will need to reference the requisition number of the position in which you are interested. Your message will be routed to the appropriate recruiter who will assist you. .

We make it easy to translate military experience and skills! Click here to be directed to our site that is dedicated to veterans and transitioning service members.

All CGI offers of employment in the U.S. are contingent upon the ability to successfully complete a background investigation. Background investigation components can vary dependent upon specific assignment and/or level of US government security clearance held. CGI will consider for employment qualified applicants with arrests and conviction records in accordance with all local regulations and ordinances.

CGI will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. However, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with CGI's legal duty to furnish information."
