Company Name,Job Title,Job Location,Job Description
Employa,Full Stack Software Engineer - Node full-time Boston,"Boston, MA","Job description
Our client, the company that revolutionizing marine navigation with data-driven intelligence, autonomy, and connectivity. The leader in pioneering autonomous control and advanced perception systems for the maritime industry is looking to hire Full-Stack Software Engineer to design, develop, test, and integrate software algorithms, applications, APIs, and graphical user interfaces for autonomous and unmanned surface vessel control & monitoring systems.
Few facts about our client
Specializing in Autonomous control and Navigation Systems for boats and ships
Raised $20M in funding in 2020
Opened waterfront Boston; Hamburg, Germany; and Esbjerg, Denmark, offices"
Vana,Software Engineer,Remote,"Please apply here: https://app.dover.io/apply/vana/36bf2bfc-c10b-46b9-a592-b376cf4d3154?rs=55634680
About Corsali
Corsali is making machine learning accessible and transformative for everyone in the value chain: from business that want to adopt ML to compete with digitally native companies to the people that contribute to the datasets. Corsali empowers consumers to personally manage how their personal data is used by earning crypto for sharing their data and answering questions, putting control and profit in the hands of each person. At the same time, it creates deep behavioral profiles for cutting-edge predictive machine learning tools for enterprise customers. The team spun out of the MIT Media Lab. They have collected over 1 million data points and their customers include Fortune 500 companies.
About the role"
University of Utah,Software Design Engineer,"Salt Lake City, UT","Announcement
Open Date
01/24/2022

Requisition Number
PRN29042B

Job Title
Software Design Engineer

Working Title
Software Design Engineer"
PayPal,Software Engineer – Backend,"Scottsdale, AZ","Who we are:
At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives. We’re a purpose-driven company, and our beliefs are the foundation of how we conduct business every day. We’re guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Collectively, these values inspire us to work together as One Team with our customers at the center of everything we do, and to take care of ourselves, each other, and the communities in which we live and work. We challenge the status quo, ask questions, and find solutions. Join us as we enable the hopes, dreams, and ambitions of millions of people around the world.
Job Description Summary: The PayPal Consumer Credit Scottsdale team is looking for a talented, creative, and passionate back-end Software Engineer to work on complex PayPal Credit projects alongside their team. This team specializes in designing, building and maintaining platform services that expose Credit as a Service to its upstream tenants. This platform powers various credit products (PayPal Credit card and Buy Now Pay Later) in many different countries and is responsible for handling billions of transactions per year. As a self-motivated and enthusiastic member of our team, you will work with extremely talented peers in a fun environment building performance efficient, highly scalable, configurable and available systems. You will work in an agile environment with a focus on problem solving and engineering excellence. You will be a member of a highly cohesive, supportive team of high-performers where you will be expected to be a self-starter."
Johns Hopkins Applied Physics Laboratory (APL),Java Software Engineer,"Laurel, MD","Are you passionate about crafting enterprise-class software solutions using Java, Angular, and Oracle?

Do you thrive in a collaborative environment where you can be involved in all aspects of software development?

If so, we are looking for someone like you to join the enterprise applications development team at APL!

You will be working with engineers, scientists and business professionals that are addressing critical challenges of our nation. We ranked as one of Computerworld's Top Places to Work in IT and are wanting to add bright, dedicated hardworking technicians to our group.

We are seeking a rock-solid, full-stack software engineer skilled in Java, Angular, Spring, Oracle, and related development technologies to meaningfully contribute to the development of enterprise-wide applications. You will be joining a diverse team of application developers who excel at creating software solutions for our enterprise customers. We are passionate about adding value to the Lab with our applications, and we expect our developers to have a versatile skill set and the motivation to be involved in the entire SDLC as a member of a small development team. You will apply your programming skills across the full application stack; collaborate with other developers on creative design, implementation, and troubleshooting; and interact directly with customers for requirements and support.









The Johns Hopkins University Applied Physics Laboratory (APL) brings world-class expertise to our nation's most critical defense, security, space and science challenges. While we are dedicated to solving complex challenges and pioneering new technologies, what makes us truly outstanding is our culture. We offer a vibrant, welcoming atmosphere where you can bring your authentic self to work, continue to grow, and build strong connections with inspiring teammates.

At APL, we celebrate our differences and encourage creativity and bold, new ideas. Our employees enjoy generous benefits, including a robust education assistance program, unparalleled retirement contributions, and a healthy work/life balance. APL's campus is located in the Baltimore-Washington metro area. Learn more about our career opportunities at www.jhuapl.edu/careers."
Homesite Insurance,Software Engineer,"Boston, MA","Homesite Insurance was founded in 1997 and was one of the first companies to enable customers to purchase home insurance directly online, during a single visit. Since then, we've continued to innovate rapidly to meet the needs of our customers and their changing expectations.
One thing that's stayed the same since our founding: our commitment to our customers, partners and employees.
Join us on our journey as we continue to grow into a powerful contender in the field of insurance.
Compensation may vary based on the job level and your geographic work location.
Compensation Minimum:64700
Compensation Maximum:107800
DUTIES AND RESPONSIBILITIES:"
The Home Depot,Software Engineer (Remote),"Atlanta, GA","Position Purpose:
The Software Engineer is responsible for assisting in developing and designing a product that Home Depot customers and associates will love. As a Software Engineer, you will be part of a dynamic team with engineers of all experience levels who help each other build and grow technical and leadership skills while creating, deploying, and supporting production applications. In addition, Software Engineers may be involved in product configuration, security, resilience, performance tuning and production monitoring.

Major Tasks, Responsibilities & Key Accountabilities:
60% Delivers and Executes - Assists in developing, testing, deploying, and maintaining software; Follows best practices established by the organization and participates in improvement conversations; Consistently helps the team achieve results, even under tough circumstances

20% Learns and Grows - Learns through successful and failed experiment when tackling new problems; Actively seeks ways to grow and be challenged using both formal and informal development channels

20% Plans and Aligns - Builds partnerships and works collaboratively with others to meet shared objectives; Collaborates with other team members in agile processes; Relates openly and comfortably with diverse groups of people


This position typically reports to Software Engineer Manager or Sr. Manager

This position has 0 Direct Reports




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.

















-"
B4CORP,"2022546 Software Engineer $215,000.00","Chantilly, VA","Position Requires a Top Secret (TS/SCI) Clearance with a Polygraph.
TOP PRIORITY POSITION
Estimated Salary:
Position Level: All Levels
Salary Range: Up to $215,000.00 per year
B4Corp Estimated Salary Ranges:
Position Level Min Salary Max Salary
Level 1 – Subject Matter Expert $160,000 $215,000
Level 2 – Expert $140,000 $195,000
Level 3 – Senior $110,000 $170,000
Level 4 – Full Performance $60,000 $100,000"
Leidos,Software Engineer,"Orlando, FL","Description
Job Description:
Leidos is seeking a candidate to join our high-performing, agile software team and must be able to work well in a distributed, remote team as well as gathering in a simulation system team as needed. Good interpersonal skills and ability to work in a predetermined schedule and to specific customer needs. Individual will engage cross functionally with systems engineers, cyber-security engineers, systems integration and test personnel to build software developed for delivery to a dynamic, fast-moving program.
Primary Responsibilities
Responsible for writing simulation software in an agile development software environment."
Apple,Frontend Software Engineer (Early Career),"Culver City, CA","Summary
Posted: Dec 28, 2021
Weekly Hours: 40
Role Number:200325445
Imagine what you could do here. At Apple, excellent ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. Bring passion and dedication to your job and there’s no telling what you could accomplish! Apple is seeking a Frontend Software Engineer to join our Global Network Services Retail & Enterprise software development team. This role involves building scalable web applications that aid in deploying, monitoring and securing the network infrastructure in our retail stores and corporate offices globally. This is an extraordinary opportunity to join a small, collaborative team, build expertise through the entire software lifecycle, and express your creativity!"
USAA,Software Engineer- Mid Level (Remote Available),"Plano, TX","Purpose of Job We are seeking a talented Mid-Level Software Engineer for our San Antonio, TX, Phoenix AZ, or Plano, Tx facility. This person may also work in a 100% remote work environment.

Provides support to the Enterprise and has an opportunity to significantly impact organizational growth and effectiveness through delivering best in class technology solutions. Engaged in all phases of the software systems and application development lifecycle which include; gathering and analyzing requirements, designing, testing, documenting and implementing software, responding to outages. Identify and manage existing and emerging risks that stem from business activities and ensure these risks are effectively identified and escalated to be measured, monitored, and controlled.

Job Requirements
About USAA
USAA knows what it means to serve. We facilitate the financial security of millions of U.S. military members and their families. This outstanding mission requires a dedication to innovative thinking at every level.
USAA Careers – World Class Benefits (31 seconds)

About USAA IT
Our most meaningful qualification isn't technical, it's human. Here, we don't just sit in front of a screen. We stand behind our 12 million members who rely on us every day.
We are over 5,000 employees strong, a passionately supportive and collaborative team built on agile principles. We've been a top-two Computerworld 100 Best Places to Work in IT five years in a row and were recently named a Top 50 Employer for Minority Engineers & IT by Workforce Diversity Magazine.


Identifies and manages existing and emerging risks that stem from business activities and the job role.
Ensures risks associated with business activities are effectively identified, measured, monitored, and controlled.
Follows written risk and compliance policies and procedures for business activities.
Design, develop, code, and test complex technical solutions collaborating with senior engineers.
May lead code/design reviews to ensure smooth daily operations and accurate planning at a team level.
May begin to organize work and lead team to deliver features and solutions.
Resolves complex production issues with independence by troubleshooting complex applications and systems independently.
May begin mentoring junior engineers.


Bachelor's degree in related field of study,
OR
Certification from an approved technical field of study,
OR
4 additional years of related experience beyond the minimum required.
4 years of software development experience demonstrating depth of technical understanding within a specific discipline(s)/technology(s)

When you apply for this position, you will be required to answer some initial questions. This will take approximately 5 minutes. Once you begin the questions you will not be able to finish them at a later time and you will not be able to change your responses.
The above description reflects the details considered vital to describe the principal functions of the job and should not be construed as a detailed description of all the work requirements that may be performed in the job.


USAA has an effective method for assessing market data and establishing ranges to ensure we remain competitive. You are paid within the salary range based on your experience and market position. The salary range for this skill is: $82,200 - $158,900* (this does not include geographic differential it may be applied based on your work location)
Employees may be eligible for pay incentives based on overall corporate and individual performance or at the discretion of the USAA Board of Directors.

Geographic pay differential is additional pay provided to eligible employees working in locations where market pay levels are above the national average.

will be addressed on an individual-basis for applicable roles that are consistently scheduled for non-core hours.


At USAA our employees enjoy best-in-class benefits to support their physical, financial, and emotional wellness. These benefits include comprehensive medical, dental and vision plans, 401(k), pension, life insurance, parental benefits, adoption assistance, paid time off program with paid holidays plus 16 paid volunteer hours, and various wellness programs. Additionally, our career path planning and continuing education assists employees with their professional goals.
Please click on the link below for more details.
USAA Total Rewards

Relocation assistance is Not Available for this position."
The Home Depot,Software Engineer II (Remote),"Atlanta, GA","Position Purpose:
The Software Engineer II is responsible for independently developing and assisting in the design of a product that our customers and associates love. As a Software Engineer II, you will be part of a dynamic team with engineers of all experience levels who help each other build and grow technical and leadership skills while creating, deploying, and supporting production applications. In addition, Software Engineer IIs may be involved in configuration, security, resilience, performance tuning and production monitoring.

Major Tasks, Responsibilities & Key Accountabilities:
60% Delivery and Execution - Collaborates and pairs with other product team members (UX, engineering, and product management) to create secure, reliable, scalable software solutions; Documents, reviews and ensures that all quality and change control standards are met; Works with Product Team to ensure user stories that are developer-ready, easy to understand, and testable; Writes custom code or scripts to automate infrastructure, monitoring services, and test cases; Writes custom code or scripts to do destructive testing to ensure adequate resiliency in production; Program configuration/modification and setup activities on large projects using HD approved methodology; Configures commercial off the shelf solutions to align with evolving business needs Creates meaningful dashboards, logging, alerting, and responses to ensure that issues are captured and addressed proactively

20% Learning - Actively seeks ways to grow and be challenged using both formal and informal development channels; Learns through successful and failed experiment when tackling new problems

20% Plans and Aligns - Collaborates with other team members in agile processes; Assists in creating new and better ways for the team to be successful; Relates openly and comfortably with diverse groups of people; Builds partnerships and works collaboratively with others to meet shared objectives


This position typically repots to Software Engineer Manager or Sr. Manager

This position has 0 Direct Reports




1. Located in a comfortable indoor area. Any unpleasant conditions would be infrequent and not objectionable.


No travel required.

















-"
Auto Club of Southern California,Software Engineer,"Los Angeles, CA","Software Engineer
Please Note: This position is 100% remote, however you must reside within driving distance of our offices in Los Angeles or Costa Mesa, CA to attend meetings and team collaboration.
Develop software to support the existing application and the ability to understand our current business and customer needs for the development of new applications. Write clean JavaScript code to support our online auto insurance acquisition applications. Write Unit test for the JavaScript code, which consists of testing the code independent of other application code.
Resolve application issues reported by our customers. Create and maintain RESTful APIs (Representational State Transfer Application Programming Interfaces) to integrate the front-end code with the back-end systems. Review, analyze and resolve application issues. Building scalable, optimal performance web applications. Participate daily in meetings and discussions around business requirements and technologies to support such requirements. Collaborate with team members on the design and implementation of new functionalities on the different platforms.

The Automobile Club of Southern California is part of the largest federation of AAA clubs in the nation. We have 14,000 employees in 21 states helping 17 million members. The strength of our organization is our employees. Bringing together and supporting different cultures, backgrounds, personalities, and strengths creates a team capable of delivering legendary, lifetime service to our members. When we embrace our diversity – we win. All of Us! With our national brand recognition, long-standing reputation since 1902, and constantly growing membership, we are seeking career-minded, service-driven professionals to join our team."
