Company Name,Job Title,Job Location,Job Description
Temple Allen Industries,Mechatronics/Robotics Engineer,"Rockville, MD","Job Title: Mechatronics/Robotics Engineer (Rockville, MD)
Temple Allen Industries (www.templeallen.com) is an industrial technology firm with its headquarters in Rockville, MD, just outside of Washington D.C. Temple Allen Industries was founded in 2003 on the belief that we can enable workers to perform some of the hardest jobs in industry without risking their health. We build tools and solutions that protect workers, make them more valuable to their employers, and improve the company bottom line. The firm has enjoyed particular success in serving a prestigious list of aerospace and marine clients in both its commercial and defense sectors and is currently developing a line of smart automation products which promise to redefine the industrial robotics and human augmentation sectors.
Position: Mechatronics/Robotics Engineer
We are looking for a few exceptional candidates who have graduated from a competitive program in Mechatronics, Robotics, Mechanical Engineering, Computer Science, or related disciplines to consider joining the elite team at Temple Allen Industries in Rockville, MD."
"Factory Automation Systems, Inc.",Sr. Robotics Engineer,"Atlanta, GA","Sr. Robotics Engineer
Factory Automation Systems is an industrial automation systems integrator that was founded in 1992. Located in Atlanta, GA, the company provides turnkey automation solutions to manufacturing companies across the U.S. Our core expertise includes programmable controllers, information systems, robot systems, variable speed drives and motion control. We deliver solutions to customers from diverse industries – building products, automotive, metals, food processing, chemicals, and more.
FAS specializes in machine tending, material handling and material removal robotic applications. The company is a Robotics Industries Association (RIA) certified robot integrator, and FAS is a certified integration partner for KUKA, FANUC and ABB. Visit www.youtube.com/factoryautomation for videos of recent robot projects.
We are currently seeking a Senior Robotics Engineer with experience in manufacturing applications. You will be an integral team member that designs and implements robot cells. Note: This is not a robot cell maintenance position - we need a candidate that starts with requirements and a blank sheet of paper and can design a solution. We are looking for a capable, creative and self-motivated professional who wants a career in robotic systems integration."
CTDI,Manufacturing Process Engineer,"Jeffersonville, IN","CTDI is a large scale Engineering, Repair, and Logistics company that services the country’s largest wireless telecommunications providers, as well as the largest High-speed Internet & Cable providers. CTDI has over 11,000 FT US Employees in over 58 world class US Operations. CTDI also has a global footprint with more than 17,500 employees worldwide.
CTDI is looking for a Process Engineer to join our new facility at Jeffersonville, IN as part of a dynamic team of Mechanical, Software, Robotics Engineers and Warehouse Personnel, in a fast-paced environment with an ever-changing set of businesses and facilities to support.
This Process / Manufacturing Engineer will design and implement systems and equipment procedures used in manufacturing facilities.

Required Skills


Required Experience"
"EUV Tech, Inc.",Field Service Engineer,"Martinez, CA","EUV Tech is looking for a talented Field Service Engineer who is ready to roll up their sleeves and join an experienced team of engineers and scientists. Reporting to the Director of Systems Engineering, the Field Service Engineer will play a key role providing support for the installation and servicing of products in the field. We are seeking a self-driven individual who is experienced in electrical and mechanical assemblies and troubleshooting automated control systems.
If you are looking to push the limits of cutting-edge technology in an impactful role with a talented team, please send us your resume and cover letter. We would love to hear from you!
This is a full-time position based in our Martinez location.
POSITION SUMMARY
This job description reflects the general level and nature of the job. It is not intended to be all inclusive."
"BriteLab,Inc",Mechanical Engineer,"San Jose, CA","BriteLab - Where product innovation and professional success converge!
Imagine working on the front lines of the 4th Industrial Revolution. Where AI-Base robotics and automation form the foundation for the mechanization of the Internet. As the total solutions provider of factory automated and material handling products and services to semiconductor chip and equipment makers worldwide, our technology depends on finding and hiring the best and the brightest employees. We know that a dynamic team of exceptional employees is essential to our growth. Please come and join our team!
DESCRIPTION:
Provide mechanical engineering and support to a variety of products through all stages of the design lifecycle. The successful candidate must excel in a high-energy team environment and be capable of making sound decisions when faced with the time pressures and incomplete information typical of new product development."
TekPro Staffing,Automation Engineer (Robotics),"Hanover Park, IL","TekPro is a Chicago-based search firm that specializes in recruiting leaders in the manufacturing and automation industries. Our client is looking to hire an Automation Engineer on a full-time, permanent basis.
The Automation Engineer will work with Applications, Controls, and Robot technicians. He or she will take service calls and plan service trips. They will assemble spare part orders and install add-ons to existing jobs. Additionally, they will work on quoting new service work.
The Automation Engineer is responsible for helping with installation, troubleshooting automation systems at the customer facilities, performing safety validations, preventative maintenance (PM) robots with our 12-point system, servicing automation cells, executing PLC changes, and robot programming.
This position reports to the Applications and Service Director and will also be in collaboration with the project managers, production team, and engineers (electrical, mechanical, applications and controls).
Qualifications"
Fancort Industries,Mechanical Engineer - Robotics,"Fairfield, NJ","Mechanical Engineer – (F4 or higher)
Fancort Industries Robotic Integration Division (RAD) is looking for a Mechanical Engineer. The RAD group has 2 main focuses and ties into a larger more diverse group of divisions under the Fancort umbrella. RAD develops custom application-specific robotic automation equipment as well as focuses on R&D to develop new standard products. Our team is small and focused on explosive growth through scalability.
Fancort’s company hierarchy is based on a role agnostic merit system. This role requires you to be at an F4 within 90 days from starting. You will be coached and given a clear set of goals/deliverables for your first 90-day sprint to reach the F4 level:
F4 – Autonomous
o Requires no oversight"
The Shape Sensing Company,Research Engineer,"Austin, TX","The Shape Sensing Company has brought to market a game-changing technology for image-guided surgical navigation. Fiber optic 3D shape sensing provides surgeons and robotic surgery platforms with unprecedented navigational feedback by measuring and visualizing where the entire length of a catheter or endoscope is located without the use of fluoroscopy. We are looking for a talented Research Engineer to lead internal research and development efforts and support productization. This Austin, TX based position will involve mechanical test design and execution, algorithm development, mechanics simulation, and automation prototyping,
Responsibilities
Developing and executing 3D shape sensing simulations
Finite element modelling and analysis
Fiber optic 3D sensor research and optimization"
Sports Licensing Solutions,Controls Engineer,"Suwanee, GA","Company Overview
Sports Licensing Solutions is the leading manufacturer of officially licensed home décor and automotive accessories with NFL, MLB, NHL, NBA, NCAA and U.S. Armed Forces licenses. Established in 2003 Sports Licensing Solutions has achieved record sales in each of the past 18 years since the birth of our company. Our continued growth requires expansion of production capacity and automation of our manufacturing and packaging processes.
Position Overview
As the Controls Engineer you will be leading our automation initiatives across the company from production to packaging. You will continue pushing forward our current engineering projects as well as launch new automation projects. Current project scopes cover technologies ranging from PLC’s, HMI’s, robotics, vision, to motion control. This is a facility-based position, hence no significant travel is required."
GALY,Jr. Engineer - Robotics,"Boston, MA","We are out of time. Change must be immediate. We have to help the world find alternative ways to produce all the same things we love. But better. Using less land, less water, less energy, and making less waste. If you think that sounds like a mission, well, you are right. We are solving the world’s most important problems with talented individuals who share our passion to change the world. GALY is an early-stage company developing novel in vitro plant cell culture methods to produce cotton, coffee, and other plant products in a process that is faster and uses fewer resources than if grown in the ground. GALY's environment is built so everyone, regardless of gender, race, religion, age, or background, can do their best work.
Education & Experience:
Required
B.Sc. in Mechanical or Electrical Engineering, plus 0-2 years experience"
First IT Solutions,Software Engineer - Algorithms,Remote,"Robotics and Automation company require a Software Engineer with high energy, creative software engineers, with mid to senior levels of experience, to join Mobile Bot Fleet Routing team. You will play a hands-on role in the development of a suite of applications, both mobile and desktop for next generation of software which controls fleets of mobile robots and industrial systems. We are looking for candidates who thrive in a creative, collaborative and agile development environment.
Design and develop real-time high-performance software to control fleets of mobile robots. Apply best practices to the design of data structures and algorithms. Strive for both simplicity and performance. Produce high-quality software contributing to projects that have a significant impact on the business. Assist our skilled support team and operations team in triaging and resolving production issues. Collaborate with the team on best practices and improving quality standards.
Min 3+ years of professional experience developing software (algorithm development). Have experience in path planning, trajectory optimization algorithms; good understanding of kinematics and dynamics and designing to their constraints. Have worked with an OOP language (C# preferred). Have a strong background in data structures and algorithms. Write understandable, testable code with an eye towards maintainability. Demonstrate strong problem solving skills. Have completed a bachelor's degree in Computer Science, Engineering or a related discipline."
"EDDA Technology, Inc.",Machine Learning Engineer,"Princeton, NJ","Machine Learning Engineer – Computer Vision/Image Processing
Job Description:
The position of Machine Learning Engineer – Computer Vison/Image Processing will be based out of Princeton, NJ. Responsibilities include:
Develop algorithms based on machine learning and neural network methodologies;
Apply knowledge of relevant research domains, along with expert coding skills, to prototype and build products;
Optimize existing products for performance, reliability, and scalability;
Conforming to the Company’s standard/procedure of product development;"
Resolution Technologies,Automation Engineer (Robotics),"Smyrna, TN","Automation Engineer (Robotics)

Automation Engineer (Robotics) Job Description:

This person will partner with Manufacturing, Distribution Center, Logistics, and Information Technology teams to deliver breakthrough solutions for the enterprise with tangible results within the manufacturing and distribution centers. Works with various stakeholders to drive continuous process improvements related to safety, quality, productivity, and manufacturing costs. Supports operations through the design, development, testing, and evaluation of integrated systems for managing product distribution systems & print-on-demand processes.

The Operations team serves a key role within the organization. They ensure that the distribution centers and warehouse facilities function at maximum efficiency. Safety is a core value in the distribution environment. They emphasize this through training, education, and accident prevention programs. Process Improvement is another core value, and through innovations such as voice and Radio Frequency (RF) technologies, as well as feedback from their associates, they work toward constant improvement."
Boston Semi Equipment LLC,Mechanical Engineer I,"Billerica, MA","About our company:
Boston Semi Equipment (BSE) is a worldwide test automation products and services company. Our automation products include gravity and pick-and-place handlers capable of handling a wide range of IC packages and applications. We also develop custom automations solutions to meet customer's exact equipment requirements.
We are developing an innovative product for our industry packed with new technology that involves robots, precise x-y-z motions, vision, complex algorithms, and HMI/GUI interfaces. We are looking for bright, talented, energetic engineers to join our team!
Position Summary:
Under minimal direction of an assigned lead or manager, a mechanical engineer designs, develops and documents mechanical assemblies or subassemblies for automated systems."
DIH GmbH,Field Service Engineer,"Boston, MA","You want to change people’s lives? We at DIH do this every single day - with game-changing and innovative technologies that improve human movement therapy for millions of patients around the world.
Since 2007, DIH has combined leading brands, innovations and people needed to create the market leader in the advanced rehabilitation technology industry. The DIH Group includes Hocoma, Motek Medical, and DIH China. Together, we drive medical technology in the field of movement rehabilitation and VR-based rehabilitation, research and -therapy.
Join us and become part of a global network of leading brands to redefine rehabilitation therapy standards of today and tomorrow!
We are currently looking for an experienced Field Service Engineer to join our dedicated Service Team. We are dedicated to providing superior customer service and problem resolution. Come and share your passion for robotics and technology as Service Engineer!"
Lockheed Martin,"Robotics Engineer (level 2) / Orlando, FL","Orlando, FL","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security.

To uphold safety for all employees, we will continue to request vaccination status for all Lockheed Martin employees including new hires. All current and newly hired employees who are unvaccinated will be required to adhere to onsite safety protocols.
Description:
Supports and participates in the design, test, modification, fabrication and assembly of manufacturing tools and electromechanical systems that includes automated components such as collaborative robots, conveyors, vision systems and programmable controller. This position is responsible for hands-on integration of robotics, end of arm tools (EOATs), and existing systems and machines. This role will work with engineering and manufacturing roles to understand requirements and manufacturing processes for which robotics can be developed and deployed. Approximately 15% travel required to facilitate multi-site automation projects.





job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional"
UnitedHealth Group,Software Engineer - Telecommute,"Irvine, CA","Combine two of the fastest-growing fields on the planet with a culture of performance, collaboration and opportunity and this is what you get. Leading edge technology in an industry that's improving the lives of millions. Here, innovation isn't about another gadget, it's about making health care data available wherever and whenever people need it, safely and reliably. There's no room for error. Join us and start doing your life's best work.(sm)

To know more about Optum Technology, click here.

You’ll enjoy the flexibility to telecommute* from anywhere within the U.S. as you take on some tough challenges.

Primary Responsibilities:"
Employa,Full Stack Software Engineer - Node full-time Boston,"Boston, MA","Job description
Our client, the company that revolutionizing marine navigation with data-driven intelligence, autonomy, and connectivity. The leader in pioneering autonomous control and advanced perception systems for the maritime industry is looking to hire Full-Stack Software Engineer to design, develop, test, and integrate software algorithms, applications, APIs, and graphical user interfaces for autonomous and unmanned surface vessel control & monitoring systems.
Few facts about our client
Specializing in Autonomous control and Navigation Systems for boats and ships
Raised $20M in funding in 2020
Opened waterfront Boston; Hamburg, Germany; and Esbjerg, Denmark, offices"
LSA Autonomy,Robotics Software Engineer,"York, PA","Land Sea Air Autonomy is dedicated to providing affordable autonomous solutions. We focus on developing innovative solutions to our customer's needs that are both technically sound and cost effective.
Innovative ideas and talented individuals are the foundation on which LSA Autonomy was formed. Our staff possesses a great deal of experience with robotic and autonomous systems. As our customer base expands, we are seeking to hire highly motivated and highly competent Software Engineers at our Finksburg, MD office.
Development opportunities include real-time embedded controls, sensor processing, machine learning, and high-level autonomy algorithms. A typical project includes software development and testing, software/hardware integration and testing, and possibly field support of the delivered product.
Desired Skills
Minimum Qualifications:
Citizenship Required: United States Citizenship"
"Lancaster Machine & Tool, Inc.",Mechanical Engineer/Drafter,"Lancaster, WI","Lancaster Machine and Tool, Inc. is accepting applications for an Automation Engineer in the Southwest Wisconsin area. The Automation Engineer role is responsible for designing automation and control systems for various industries, support integration of vision systems with automated processes, CAD modeling, interacting with manufacturing, presenting or demonstrating designs to customers, and working with suppliers or other partners.
You will have the chance to work with a team of passionate, innovative engineers who are focused on solving a wide variety of engineering challenges in a product development environment. We offer an exciting career where you can work in a collaborative team environment, solve complex and interesting problems, and enjoy a flexible schedule.
This is an exciting opportunity for an individual who wishes to further their career by working for a fast paced robotics and automation company."
Automotive Supplier Company,Controls Engineer,"Manchester, TN","Controls Engineer – For manufacturer of interior trim products for automotive applications.
This role will report to the Engineering Manager and will be responsible to coordinates, plan, and executes robotic and automation engineering activities related to manufacturing support, process improvement and engineering change coordination.
Primary Responsibilities:
Generates Floor Plans, Process Flow Diagrams, Ladder Logic in the installation and programming of PLC’s.
Follows the entire build of Robotics, or Special Purpose Equipment and Fixtures from Purchase Order to PPAP and into Production.
Prepares work schedules with interim end target estimates for all projects."
"Motion Controls Robotics, Inc.",Controls Engineering Supervisor,"Fremont, OH","Controls Engineering Supervisor
Job Title: Controls Engineering Supervisor
Department: Controls Engineering Department
Employee Type: Full Time/Salary Plus
FLSA Status: Exempt
Summary:
The Controls Engineering Supervisor is responsible for the daily activities of the Controls Engineering Department. The CES oversees the electrical design of systems, sets project design goals, advises Project Management on schedules and resource requirements, and forecasts the available department resources."
Mechatronic Solutions,Sales Engineer - Industrial Automation (Eastern Wisconsin),Wisconsin,"Job Title: Sales Engineer
Job Overview:
Mechatronic Solutions (Maple Grove, MN) is seeking a Sales Engineer to expand customer base and grow sales in assigned territory and accounts. The ideal candidate has technical expertise in electro-mechanical automation & systems including robotics, motion control, conveyors, multi-axis actuator/servo, pneumatics, machine safety/vision and more. This position is critical to expand on the positive reputation of our company and continue strong growth.
Responsibilities:
Develop & maintain customer relationships
Full understanding of the customers goals"
Johns Hopkins Applied Physics Laboratory (APL),Software Engineer - Robotic Systems,"Laurel, MD","Are you searching for challenging software engineering work for state-of-the-art robotic systems?

Do you thrive in a dynamic and collaborative environment?

If so, we are looking for someone like you to join our team at APL.

We are seeking a Software Engineer to help us perform rapid prototyping for the Navy's future unmanned, robotic, and autonomous systems. You will be joining a hardworking team of engineers who cultivate a fast-paced collaborative development environment build perception, navigation, and decision-making algorithms; integrate them into complex systems; and test the software in the real world on robotic platforms. You will contribute to the development of technologies that enable the Navy's future unmanned fleet.

As a Software Engineer for Robotic Systems...







?

The Johns Hopkins University Applied Physics Laboratory (APL) brings world-class expertise to our nation's most critical defense, security, space, and science challenges. While we are dedicated to solving complex challenges and pioneering new technologies, what makes us truly outstanding is our culture. We offer a vibrant, welcoming atmosphere where you can bring your authentic self to work, continue to grow, and build strong connections with inspiring teammates.

At APL, we celebrate our differences and encourage creativity and bold, new ideas. Our employees enjoy generous benefits, including a robust education assistance program, unparalleled retirement contributions, and a healthy work/life balance. APL's campus is located in the Baltimore-Washington metro area. Learn more about our career opportunities at www.jhuapl.edu/careers."
Torc Robotics,User Experience Engineer,Texas,"At Torc, we have always believed that autonomous vehicle technology will transform how we travel, ship goods, and do business.
A leader in autonomous driving since 2007, Torc has spent over a decade commercializing their autonomous solutions with experienced partners. Now a part of the Daimler family, we are developing automated trucks to transform transportation.
Join us and take your career to new heights with a company that helped pioneer autonomous technology. You'll work with an experienced team of people who are committed to creating safer roads, and your contributions will have an impact on the future of transportation.
About the Role: We're looking for UX engineering professionals highly skilled in managing user interactions with our web applications. You will be responsible for understanding the usability requirements from stakeholders to design and build interfaces for the tools that support testing and data analysis of self-driving vehicles."
Employa,Senior Software Engineer - Python/C++ full-time Boston,"Boston, MA","Job Description
Our client, the company that revolutionizing marine navigation with data-driven intelligence, autonomy, and connectivity.
The leader in pioneering autonomous control and advanced perception systems for the maritime industry is looking to hire Senior Autonomy Software Engineer to design, develop, test, and integrate software algorithms, applications, APIs, and graphical user interfaces for autonomous and unmanned surface vessel control & monitoring systems.
Autonomy Software Engineer will join the existing software team working on advanced autonomy software for our marine product. The candidate will work closely with the user interface team, system team, artificial intelligence team, and customer support team"
Yamas Group,Controls Designer - Remote role!,"Syracuse, NY","*** Please note to apply for this role you must be authorized to work in the United States. This position does not support sponsorship.
This position can be remote.
We are seeking a Controls Designer to work for our client in upstate, NY. This is a chance to work for a leading manufacturer of case packing and robotic palletizing solutions. Design state-of-the-art machinery for customers in industries such as: food and beverage, dairy, pharmaceutical, personal care, plastics, and more.
Role responsibilities:
Design, develop and implement equipment control systems and subsystems for multiple simultaneous projects following established design standards and practices.
Commission equipment, including final acceptance, prior to shipment. Commission equipment at customer’s facility as required."
Leidos,Robotics Engineer – Computer Vision,"Huntsville, AL","Description
Job Description:
Serve as a Robotics Engineer with a specialty in Computer Vision for the Applied Science Division in Huntsville, AL! Our team’s mission is to: (1) develop and demonstrate new alternative navigation technologies to meet urgent military operational needs to operate in GPS-challenged environments, and (2) rapidly transition this technology to operational platforms to outpace the adversary threats currently being faced in the field. Project involves small teams of engineers working together in spiral or agile development environments to meet aggressive customer schedules aimed at near-term field demonstrations of emerging capabilities. Our core competencies include sensor fusion, computer vision, HW/SW integration, and machine learning. Typical customers include Defense Advanced Research Projects Agency (DARPA), Army Combat Capabilities Development Command (CCDC) engineering centers, Office of Naval Research (ONR), and Air Force Research Laboratory (AFRL). We are looking for a candidate who is interested in applying classic and deep learning computer visions algorithms from initial concept development through successful prototype field demonstrations."
Apple,Robotics Engineer,"Cupertino, CA","Summary
Posted: Oct 30, 2019
Role Number: 200119007
At Apple, we work every single day to craft products that enrich people’s lives. Do you love working on challenges that no one has solved yet? Do you like changing the game? As a member of our dynamic group, you will have the unique and rewarding opportunity to shape upcoming products that will delight and inspire millions of Apple’s customers every day. Apple OTA System Engineering team is looking for a Mechanical Robotics Engineer to design, develop and deploy Fixtures and Robotic solutions to enable complex autonomous test systems
Key Qualifications"
LOCKHEED MARTIN CORPORATION,Autonomy Motion Planning Engineer,"Stratford, CT","COVID-19 continues to significantly impact our employees, families and communities. With employee health and safety as our top priority, and as a federal contractor, Lockheed Martin is taking action to address the increased risk and uncertainty COVID variants pose in the workplace and ensuring we meet our commitments to national security.

To uphold safety for all employees, we will continue to request vaccination status for all Lockheed Martin employees including new hires. All current and newly hired employees who are unvaccinated will be required to adhere to onsite safety protocols.
Description:This job is aligned with our 21st Century Warfare (21CWFAIA) initiative to help the U.S. and its allies leverage emerging technologies to deter threats to economic prosperity and national security.

Come and experience your future!

Be the best possible you!

Leading to world-changing technological breakthroughs.

At Lockheed Martin, we are passionate about innovation and integrity. We believe that by applying the highest standards of business ethics and forward-thinking, everything is within our capacity – and yours as a Lockheed Martin employee. Lockheed Martin values your skills, training, education, and background.

Do you want to be part of an environment that encourages and supports employees to think big, perform with quality and build incredible products? We provide the resources, reassurance, and focus - if you have the resourcefulness and courage to work hard, then we want to build a better tomorrow with you.

Define the future of aviation. Stand at the forefront of technology and innovation. Transform your ideas and dreams into reality. Join Lockheed Martin’s Flight Controls and Autonomy team and be part of the greatest transformation in aviation history; unmanned fully autonomous flight.

The Flight Controls and Autonomy team is currently seeking highly motivated technology pioneers with a desire to steer and lead the Autonomy industry. Successful candidates must be willing and able to work on highly complex complicated problems.

Team’s technical areas of emphasis include Fly-By-Wire Flight Control Systems, Guidance/Navigation & Control (GNC), Flight Test, Autonomy, Aviation Robotics, Perception, AI, and Motion Planning.

This is a technical position associated with the verification of Fly-By-Wire Flight Control System Software with an emphasis on Flight Control System Architecture, Autonomy, Flight Controls, and Guidance/Navigation and Control.

The general scope of the work involves generation of test cases and results to test MATLAB/Simulink and hand-code modules in accordance with the objectives of RTCA/DO-178B/C for software components at all design assurance levels (Level A-E). Verification activities include functional level testing , structural coverage (Statement, Decision, MCDC, object level), execution of test cases, generation of test results (i.e., test logs, listings, and coverage results), test case tracking, and test results reviews.

The applicant will also be responsible for Requirements Based Level Testing of both High-Level (HLR) and Low-Level (LLR) software requirements.

In addition to the responsibilities highlighted above we offer extensive benefits that include competitive 401k and insurance. We remain an equal opportunity company.

M.Sc or PhD in computer science, robotics engineering, physics or mathematics.

5+ Years of Experience



job.Qualifications


Join us at Lockheed Martin, where your mission is ours. Our customers tackle the hardest missions. Those that demand extraordinary amounts of courage, resilience and precision. They’re dangerous. Critical. Sometimes they even provide an opportunity to change the world and save lives. Those are the missions we care about.

As a leading technology innovation company, Lockheed Martin’s vast team works with partners around the world to bring proven performance to our customers’ toughest challenges. Lockheed Martin has employees based in many states throughout the U.S., and Internationally, with business locations in many nations and territories.

Experienced Professional"
